1,4689965.363,7514474.338,599.367,Muri
2,4689952.99,7514505.978,598.853,
3,4689951.393,7514508.528,599.177,
4,4689953.662,7514511.188,598.141,Puset
5,4689954.506,7514510.335,598.737,Puset
6,4689970.662,7514596.021,599.182,
7,4689972.14,7514597.65,599.193,
8,4689994.765,7514545.403,597.984,Megj
9,4689986.458,7514536.446,598.204,Puset
10,4689987.194,7514535.641,598.948,
11,4690009.317,7514514.634,599.018,
12,4690024.003,7514483.827,599.344,
13,4690022.483,7514486.635,599.527,Bunari
14,4690021.678,7514486.699,599.46,
15,4690021.906,7514485.87,599.258,
16,4690040.351,7514449.535,600.002,
17,4690040.323,7514449.54,600.005,
18,4690040.778,7514449.91,600.03,
19,4690005.818,7514468.08,599.467,
20,4690005.656,7514468.539,599.515,Rrethoj
21,4689985.885,7514450.853,599.312,
22,4689985.427,7514451.31,599.46,Rrethoj
23,4689971.483,7514596.971,599.223,
24,4689995.815,7514545.703,598.409,
25,4689986.606,7514535.192,599.188,
26,4689998.739,7514539.483,598.837,
27,4689998.2,7514538.908,598.708,
28,4690021.005,7514492.552,599.178,
29,4690040.916,7514449.948,599.803,
30,4690010.494,7514428.538,599.591,
31,4690002.095,7514423.085,599.429,
32,4689972.582,7514473.502,599.359,
33,4689951.662,7514508.163,599.195,
34,4689944.033,7514520.835,597.358,
35,4689940.245,7514526.198,596.955,
36,4689935.412,7514534.732,598.621,
37,4689932.293,7514550.031,598.885,
38,4689958.051,7514582.189,599.289,
39,4689984,7514539.884,598.727,
40,4689984.909,7514534.673,598.957,
41,4689972.957,7514529.115,599.051,
42,4689968.524,7514533.644,599.107,
43,4692703.015,7515395.706,616.159,Pike kontrolluese
